x,y,z
-164.26934814453125,-134.1755828857422,0
-164.25692749023438,-118.27891540527344,0
-164.21041870117188,-117.34454345703125,0
-164.10186767578125,-116.32064819335938,0
-164.01751708984375,-115.78164672851562,0
-163.90945434570312,-115.22805786132812,0
-163.77496337890625,-114.66249084472656,0
-163.61123657226562,-114.08757019042969,0
-163.41561889648438,-113.50582885742188,0
-163.18533325195312,-112.91993713378906,0
-162.91763305664062,-112.33245849609375,0
-162.60983276367188,-111.74600219726562,0
-162.25912475585938,-111.16319274902344,0
-161.86282348632812,-110.58662414550781,0
-161.41818237304688,-110.01887512207031,0
-160.92245483398438,-109.46255493164062,0
-160.37289428710938,-108.92027282714844,0
-159.76678466796875,-108.39460754394531,0
-159.10134887695312,-107.88819885253906,0
-158.3739013671875,-107.40361022949219,0
-157.58169555664062,-106.94346618652344,0
-156.72198486328125,-106.51036071777344,0
-155.7919921875,-106.10688781738281,0
-154.78904724121094,-105.73567199707031,0
-153.71035766601562,-105.39927673339844,0
-152.55323791503906,-105.100341796875,0
-151.31491088867188,-104.84144592285156,0
-149.99264526367188,-104.62519836425781,0
-148.58372497558594,-104.45417785644531,0
-147.08538818359375,-104.33100891113281,0
-143.80955505371094,-104.23863220214844,0
-143.8095703125,-104.23863220214844,0
-93.24112701416016,-104.232421875,0
